Method,Area
Connected,434
Connected,442
Connected,41
Connected,3341
Connected,323
Connected,437
Connected,3532
Connected,401
Connected,219
Connected,896
Connected,175
Connected,830
Connected,193
Connected,198
Connected,63
Connected,219
Connected,910
Connected,213
Connected,369
Connected,39
Connected,277
Connected,272
Connected,147
Connected,151
Connected,76
Connected,357
Connected,18
Connected,247
Connected,131
Connected,133
Connected,195
Connected,637
Connected,393
Connected,159
Connected,194
Connected,300
Connected,87
Connected,147
Connected,81
Connected,247
Connected,342
Connected,794
Connected,248
Connected,237
Connected,84
Connected,21
Connected,585
Connected,162
Connected,181
Connected,329
Connected,355
Connected,246
Connected,144
Connected,143
Connected,140
Connected,617
Connected,65
Connected,186
Connected,278
Connected,57
Connected,639
Connected,234
Connected,54
Connected,661
Connected,89
Connected,273
Connected,152
Connected,213
Connected,93
Connected,169
Connected,392
Connected,68
Connected,120
Connected,332
Connected,379
Connected,145
Connected,220
Connected,60
Connected,121
Connected,491
Connected,701
Connected,775
Connected,206
Connected,123
Connected,307
Connected,103
Connected,194
Connected,175
Connected,606
Connected,116
Connected,187
Connected,550
Connected,84
Connected,142
Connected,92
Connected,204
Connected,191
Connected,103
Connected,105
Connected,66
Connected,268
Connected,70
Connected,119
Connected,79
Connected,138
Connected,199
Connected,63
Connected,17
Connected,126
Connected,162
Connected,225
Connected,267
Connected,161
Connected,359
Connected,244
Connected,36
Connected,187
Connected,27
Connected,148
Connected,91
Connected,54
Connected,404
Connected,82
Connected,209
Connected,39
Connected,597
Connected,140
Connected,503
Connected,193
Connected,133
Connected,130
Connected,533
Connected,85
Connected,85
Connected,186
Connected,216
Connected,65
Connected,308
Connected,540
Connected,95
Connected,32
Connected,81
Connected,229
Connected,261
Connected,150
Connected,228
Connected,229
Connected,176
Connected,147
Connected,83
Connected,205
Connected,206
Connected,485
Connected,78
Connected,556
Connected,318
Connected,153
Connected,108
Connected,78
Connected,165
Connected,84
Connected,279
Connected,154
Connected,158
Connected,81
Connected,85
Connected,368
Connected,530
Connected,480
Connected,315
Connected,273
Connected,114
Connected,165
Connected,123
Connected,200
Connected,120
Connected,380
Connected,115
Connected,88
Connected,237
Connected,216
Connected,56
Connected,116
Connected,88
Connected,72
Connected,71
Connected,215
Connected,34
