Method,Area
Connected,14
Connected,725
Connected,2473
Connected,2287
Connected,1329
Connected,1115
Connected,869
Connected,3443
Connected,2520
Connected,2443
Connected,1418
Connected,29
Connected,611
Connected,251
